"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Nico González","20/21","Inner knee ligament tear",2020-11-23,2020-12-10,18,2,22,"Attack - Right Winger","Ligament Tear"
"Nico González","20/21","Fitness",2020-10-05,2020-10-15,11,2,22,"Attack - Right Winger","Other"
"Nico González","20/21","Torn muscle bundle",2020-09-07,2020-10-05,29,4,22,"Attack - Right Winger","Other"
"Nico González","19/20","Torn muscle fiber in the adductor area",2020-02-10,2020-02-27,18,2,21,"Attack - Right Winger","Groin/Adductor Injury"
"Nico González","19/20","bruise",2019-09-30,2019-10-10,11,2,21,"Attack - Right Winger","Contusion"
"Nico González","18/19","Muscle injury",2018-01-22,2018-02-05,15,2,19,"Attack - Right Winger","Muscle Injury"
"Nico González","18/19","Ankle injury",2017-10-30,2017-11-09,11,1,19,"Attack - Right Winger","Ankle - General"
"Timothy Weah","24/25","Hamstring injury",2024-12-18,2025-01-01,15,2,24,"Attack - Right Winger","Hamstring Injury"
"Timothy Weah","24/25","Ankle sprain",2024-09-26,2024-10-16,21,5,24,"Attack - Right Winger","Ankle - Sprain"
"Timothy Weah","24/25","Hamstring muscle injury",2024-08-19,2024-09-10,23,4,24,"Attack - Right Winger","Hamstring Injury"
"Timothy Weah","23/24","Hamstring injury",2023-10-28,2023-12-14,48,8,23,"Attack - Right Winger","Hamstring Injury"
"Timothy Weah","22/23","Foot injury",2022-08-11,2022-09-26,47,8,22,"Attack - Right Winger","General Injury"
"Timothy Weah","21/22","Muscle injury",2021-12-02,2022-01-17,47,8,21,"Attack - Right Winger","Muscle Injury"
"Timothy Weah","21/22","Thigh problems",2021-08-28,2021-09-15,19,6,21,"Attack - Right Winger","Thigh Injury"
"Timothy Weah","20/21","Muscle injury",2021-04-20,2021-04-27,8,1,21,"Attack - Right Winger","Muscle Injury"
"Timothy Weah","19/20","Hamstring injury",2020-02-17,2020-08-28,194,4,19,"Attack - Right Winger","Hamstring Injury"
"Timothy Weah","19/20","Fitness",2020-01-06,2020-02-09,35,10,19,"Attack - Right Winger","Other"
"Timothy Weah","19/20","Muscle injury",2019-08-22,2020-01-05,137,31,19,"Attack - Right Winger","Muscle Injury"
"Timothy Weah","18/19","unknown injury",2019-04-22,2019-04-30,9,1,19,"Attack - Right Winger","Unknown"
"Dušan Vlahović","24/25","Stress reaction of the bone",2025-04-23,2025-05-06,14,3,25,"Attack - Centre-Forward","Other"
"Dušan Vlahović","24/25","Muscle fatigue",2025-01-07,2025-01-15,9,2,24,"Attack - Centre-Forward","Fatigue"
"Dušan Vlahović","24/25","Muscle injury",2024-11-18,2024-12-04,17,3,24,"Attack - Centre-Forward","Muscle Injury"
"Dušan Vlahović","23/24","Inflammation in the spine",2024-03-18,2024-03-29,12,0,24,"Attack - Centre-Forward","Other"
"Dušan Vlahović","23/24","muscular problems",2024-02-08,2024-02-15,8,1,24,"Attack - Centre-Forward","Muscle Injury"
"Dušan Vlahović","23/24","Back problems",2023-09-29,2023-10-19,21,2,23,"Attack - Centre-Forward","Back Injury"
"Dušan Vlahović","22/23","Groin problems",2023-06-12,2023-06-26,15,0,23,"Attack - Centre-Forward","Groin/Adductor Injury"
"Dušan Vlahović","22/23","Thigh problems",2023-05-25,2023-06-10,17,2,23,"Attack - Centre-Forward","Thigh Injury"
"Dušan Vlahović","22/23","Ankle sprain",2023-04-25,2023-04-29,5,1,23,"Attack - Centre-Forward","Ankle - Sprain"
"Dušan Vlahović","22/23","Pubalgia",2022-12-03,2023-01-23,52,5,22,"Attack - Centre-Forward","Other"
"Dušan Vlahović","22/23","Adductor pain",2022-10-24,2022-11-15,23,6,22,"Attack - Centre-Forward","Groin/Adductor Injury"
"Dušan Vlahović","21/22","Pubalgia",2022-05-30,2022-06-30,32,4,22,"Attack - Centre-Forward","Other"
"Randal Kolo Muani","23/24","Virus",2024-02-05,2024-02-08,4,1,25,"Attack - Centre-Forward","Illness"
"Randal Kolo Muani","22/23","Adductor pain",2023-04-28,2023-05-02,5,1,24,"Attack - Centre-Forward","Groin/Adductor Injury"
"Arkadiusz Milik","24/25","muscular problems",2025-03-28,2025-06-13,77,9,31,"Attack - Centre-Forward","Muscle Injury"
"Arkadiusz Milik","24/25","Calf injury",2025-01-01,2025-03-25,84,17,30,"Attack - Centre-Forward","General Injury"
"Arkadiusz Milik","24/25","Knee injury",2024-06-08,2025-01-01,208,25,30,"Attack - Centre-Forward","Knee - General"
"Arkadiusz Milik","23/24","Adductor injury",2024-03-15,2024-04-19,36,6,30,"Attack - Centre-Forward","Groin/Adductor Injury"
"Arkadiusz Milik","23/24","Calf problems",2023-10-01,2023-10-04,4,1,29,"Attack - Centre-Forward","Calf Injury"
"Arkadiusz Milik","22/23","Hamstring muscle injury",2023-01-29,2023-03-31,62,15,28,"Attack - Centre-Forward","Hamstring Injury"
"Arkadiusz Milik","21/22","Muscle injury",2022-05-30,2022-06-15,17,4,28,"Attack - Centre-Forward","Muscle Injury"
"Arkadiusz Milik","21/22","Thigh problems",2022-05-07,2022-05-13,7,1,28,"Attack - Centre-Forward","Thigh Injury"
"Arkadiusz Milik","21/22","Torn muscle fiber",2022-03-24,2022-04-19,27,6,28,"Attack - Centre-Forward","Muscle Tear"
"Arkadiusz Milik","20/21","Knee injury",2021-05-24,2021-09-29,129,16,27,"Attack - Centre-Forward","Knee - General"
"Arkadiusz Milik","20/21","Thigh problems",2021-02-06,2021-02-23,18,5,26,"Attack - Centre-Forward","Thigh Injury"
"Arkadiusz Milik","19/20","Inflammation in the knee",2020-02-14,2020-02-19,6,1,25,"Attack - Centre-Forward","Knee - General"
"Arkadiusz Milik","19/20","Muscle injury",2019-11-09,2019-12-08,30,7,25,"Attack - Centre-Forward","Muscle Injury"
"Arkadiusz Milik","19/20","Groin injury",2019-08-15,2019-09-16,33,5,25,"Attack - Centre-Forward","Groin/Adductor Injury"
"Arkadiusz Milik","17/18","Knee injury",2017-09-24,2018-03-01,159,33,23,"Attack - Centre-Forward","Knee - General"
"Arkadiusz Milik","16/17","Cruciate ligament injury",2016-10-09,2017-02-13,128,26,22,"Attack - Centre-Forward","Ligament Injury"
"Arkadiusz Milik","16/17","Rest",2016-07-25,2016-07-28,4,1,22,"Attack - Centre-Forward","Other"
"Arkadiusz Milik","15/16","Hip problems",2015-10-08,2015-10-26,19,4,21,"Attack - Centre-Forward","Other"
"Marco Carnesecchi","24/25","Adductor pain",2025-02-01,2025-02-11,11,3,24,"Goalkeeper","Groin/Adductor Injury"
"Marco Carnesecchi","21/22","Shoulder injury",2022-06-09,2022-10-01,115,15,21,"Goalkeeper","General Injury"
"Marco Carnesecchi","21/22","Adductor injury",2021-09-30,2021-10-18,19,6,21,"Goalkeeper","Groin/Adductor Injury"
"Marco Carnesecchi","16/17","Shoulder injury",2017-05-04,2017-06-29,57,10,16,"Goalkeeper","General Injury"
"Giorgio Scalvini","24/25","Shoulder injury",2025-01-29,2025-05-31,123,20,21,"Defender - Centre-Back","General Injury"
"Giorgio Scalvini","24/25","Shoulder injury",2024-12-09,2024-12-27,19,4,20,"Defender - Centre-Back","General Injury"
"Giorgio Scalvini","24/25","Rest",2024-11-25,2024-11-28,4,1,20,"Defender - Centre-Back","Other"
"Giorgio Scalvini","23/24","Cruciate ligament tear",2024-06-03,2024-11-19,170,17,20,"Defender - Centre-Back","Ligament Tear"
"Giorgio Scalvini","23/24","Hamstring muscle injury",2024-03-30,2024-04-26,28,8,20,"Defender - Centre-Back","Hamstring Injury"
"Giorgio Scalvini","23/24","Shoulder injury",2024-02-25,2024-02-27,3,1,20,"Defender - Centre-Back","General Injury"
"Giorgio Scalvini","23/24","Adductor injury",2023-12-30,2024-01-02,4,1,20,"Defender - Centre-Back","Groin/Adductor Injury"
"Giorgio Scalvini","23/24","Lumbago",2023-11-07,2023-11-24,18,4,19,"Defender - Centre-Back","Other"
"Giorgio Scalvini","23/24","Lumbago",2023-10-30,2023-11-04,6,2,19,"Defender - Centre-Back","Other"
"Giorgio Scalvini","22/23","Ankle sprain",2023-02-26,2023-03-10,13,2,19,"Defender - Centre-Back","Ankle - Sprain"
"Giorgio Scalvini","22/23","Knee problems",2023-01-28,2023-01-30,3,1,19,"Defender - Centre-Back","Knee - General"
"Giorgio Scalvini","22/23","Knee problems",2023-01-19,2023-01-21,3,1,19,"Defender - Centre-Back","Knee - General"
"Giorgio Scalvini","22/23","Knee problems",2022-10-30,2022-11-04,6,1,18,"Defender - Centre-Back","Knee - General"
"Giorgio Scalvini","21/22","Thigh problems",2022-05-02,2022-05-12,11,2,18,"Defender - Centre-Back","Thigh Injury"
"Isak Hien","24/25","Adductor injury",2025-02-17,2025-03-04,16,3,26,"Defender - Centre-Back","Groin/Adductor Injury"
"Isak Hien","24/25","Adductor pain",2024-09-26,2024-10-04,9,2,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Isak Hien","24/25","Fever",2024-08-28,2024-09-02,6,1,25,"Defender - Centre-Back","Other"
"Isak Hien","23/24","Hamstring muscle injury",2024-01-25,2024-02-17,24,4,25,"Defender - Centre-Back","Hamstring Injury"
"Isak Hien","23/24","muscular problems",2023-12-02,2023-12-11,10,2,24,"Defender - Centre-Back","Muscle Injury"
"Isak Hien","23/24","Muscle injury",2023-10-01,2023-10-30,30,6,24,"Defender - Centre-Back","Muscle Injury"
"Isak Hien","22/23","Adductor injury",2023-03-12,2023-04-03,23,5,24,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan Posch","24/25","Hamstring muscle injury",2025-03-06,2025-05-20,76,10,27,"Defender - Centre-Back","Hamstring Injury"
"Stefan Posch","24/25","flu",2024-12-29,2025-01-07,10,1,27,"Defender - Centre-Back","Illness"
"Stefan Posch","23/24","Hamstring muscle injury",2023-09-25,2023-10-23,29,6,26,"Defender - Centre-Back","Hamstring Injury"
"Stefan Posch","21/22","laceration",2022-04-18,2022-04-21,4,0,24,"Defender - Centre-Back","Other"
"Stefan Posch","20/21","Torn ankle ligaments",2020-11-02,2020-11-16,15,5,23,"Defender - Centre-Back","Ankle - Ligament Injury"
"Stefan Posch","20/21","Shin bruise",2020-09-14,2020-09-21,8,1,23,"Defender - Centre-Back","Contusion"
"Stefan Posch","19/20","Broken toe",2019-12-16,2020-01-02,18,2,22,"Defender - Centre-Back","Bone Fracture"
"Stefan Posch","18/19","Torn muscle fiber",2018-10-08,2018-10-15,8,2,21,"Defender - Centre-Back","Muscle Tear"
"Stefan Posch","17/18","Groin problems",2018-04-19,2018-06-28,71,9,20,"Defender - Centre-Back","Groin/Adductor Injury"
"Stefan Posch","17/18","Fitness",2018-03-26,2018-04-05,11,3,20,"Defender - Centre-Back","Other"
"Stefan Posch","17/18","Pubic bone irritation",2018-02-15,2018-03-26,40,7,20,"Defender - Centre-Back","Other"
"Stefan Posch","17/18","Hip injury",2017-12-04,2017-12-11,8,2,20,"Defender - Centre-Back","General Injury"
"Stefan Posch","17/18","Bruised ribs",2017-11-09,2017-11-13,5,1,20,"Defender - Centre-Back","Contusion"
"Stefan Posch","17/18","minor knock",2017-10-23,2017-10-26,4,1,20,"Defender - Centre-Back","Minor Knock"
"Stefan Posch","17/18","Torn ligaments",2017-08-28,2017-09-21,25,8,20,"Defender - Centre-Back","Other"
"Sead Kolasinac","24/25","Cruciate ligament tear",2025-04-14,2025-10-01,171,11,31,"Defender - Centre-Back","Ligament Tear"
"Sead Kolasinac","24/25","Hamstring muscle injury",2025-02-02,2025-02-17,16,4,31,"Defender - Centre-Back","Hamstring Injury"
"Sead Kolasinac","24/25","Muscle injury",2024-11-06,2024-11-25,20,5,31,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","24/25","Fever",2024-10-19,2024-10-21,3,1,31,"Defender - Centre-Back","Other"
"Sead Kolasinac","24/25","Muscle fatigue",2024-08-14,2024-09-09,27,5,31,"Defender - Centre-Back","Fatigue"
"Sead Kolasinac","23/24","muscular problems",2024-05-22,2024-06-03,13,4,30,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","23/24","muscular problems",2024-05-02,2024-05-20,19,6,30,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","23/24","muscular problems",2024-04-11,2024-04-15,5,2,30,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","23/24","muscular problems",2024-01-07,2024-01-09,3,1,30,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","23/24","Ankle sprain",2023-12-09,2023-12-17,9,2,30,"Defender - Centre-Back","Ankle - Sprain"
"Sead Kolasinac","23/24","muscular problems",2023-11-13,2023-11-23,11,2,30,"Defender - Centre-Back","Muscle Injury"
"Sead Kolasinac","22/23","Adductor pain",2023-03-13,2023-03-30,18,3,29,"Defender - Centre-Back","Groin/Adductor Injury"
"Sead Kolasinac","22/23","Knock",2022-09-29,2022-10-21,23,5,29,"Defender - Centre-Back","Contusion"
"Sead Kolasinac","21/22","Ankle injury",2021-11-13,2022-01-08,57,12,28,"Defender - Centre-Back","Ankle - General"
"Sead Kolasinac","20/21","Knock",2020-12-05,2020-12-17,13,4,27,"Defender - Centre-Back","Contusion"
"Sead Kolasinac","19/20","Arm injury",2020-02-24,2020-06-15,113,3,26,"Defender - Centre-Back","General Injury"
"Sead Kolasinac","19/20","Muscle strain",2020-01-15,2020-02-15,32,4,26,"Defender - Centre-Back","Muscle Strain"
"Sead Kolasinac","19/20","Ankle injury",2019-12-16,2019-12-30,15,3,26,"Defender - Centre-Back","Ankle - General"
"Sead Kolasinac","19/20","Hamstring injury",2019-11-17,2019-11-30,14,3,26,"Defender - Centre-Back","Hamstring Injury"
"Sead Kolasinac","18/19","Muscle strain",2018-12-12,2018-12-21,10,3,25,"Defender - Centre-Back","Muscle Strain"
"Sead Kolasinac","18/19","Hamstring injury",2018-10-21,2018-11-02,13,4,25,"Defender - Centre-Back","Hamstring Injury"
"Sead Kolasinac","18/19","Knee injury",2018-08-02,2018-09-25,55,9,25,"Defender - Centre-Back","Knee - General"
"Sead Kolasinac","17/18","Ankle problems",2018-01-01,2018-01-11,11,3,24,"Defender - Centre-Back","Ankle - General"
"Sead Kolasinac","16/17","Adductor pain",2017-04-13,2017-04-17,5,2,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Sead Kolasinac","16/17","Adductor injury",2017-03-27,2017-04-06,11,3,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Sead Kolasinac","16/17","Broken nose bone",2017-02-20,2017-02-20,1,0,23,"Defender - Centre-Back","Bone Fracture"
"Raoul Bellanova","21/22","unknown injury",2022-06-02,2022-06-12,11,5,22,"Midfield - Right Midfield","Unknown"
"Raoul Bellanova","21/22","unknown injury",2022-04-12,2022-04-16,5,1,21,"Midfield - Right Midfield","Unknown"
"Raoul Bellanova","20/21","unknown injury",2021-05-02,2021-05-06,5,1,20,"Midfield - Right Midfield","Unknown"
"Gianluigi Donnarumma","24/25","Facial injury",2024-12-19,2025-01-03,16,1,25,"Goalkeeper","General Injury"
"Gianluigi Donnarumma","21/22","Fitness",2021-07-14,2021-08-16,34,3,22,"Goalkeeper","Other"
"Gianluigi Donnarumma","19/20","Ankle sprain",2020-02-22,2020-03-09,17,2,20,"Goalkeeper","Ankle - Sprain"
"Gianluigi Donnarumma","19/20","Contracture",2020-01-12,2020-01-18,7,1,20,"Goalkeeper","Other"
"Gianluigi Donnarumma","19/20","stomach problems",2019-10-05,2019-10-06,2,1,20,"Goalkeeper","Other"
"Gianluigi Donnarumma","18/19","Hamstring muscle injury",2019-05-26,2019-06-30,36,3,20,"Goalkeeper","Hamstring Injury"
"Gianluigi Donnarumma","18/19","strain",2019-04-03,2019-04-16,14,2,20,"Goalkeeper","Muscle Strain"
"Gianluigi Donnarumma","17/18","Adductor pain",2017-12-27,2017-12-29,3,1,18,"Goalkeeper","Groin/Adductor Injury"
"Gianluigi Donnarumma","15/16","Head injury",2016-03-13,2016-03-14,2,1,17,"Goalkeeper","Head Injury"
"Willian Pacho","21/22","Fitness",2022-02-05,2022-02-07,3,1,20,"Defender - Centre-Back","Other"
"Willian Pacho","21/22","Shoulder injury",2021-10-04,2022-02-04,124,11,19,"Defender - Centre-Back","General Injury"
"Marquinhos","24/25","Adductor injury",2025-01-05,2025-01-26,22,6,30,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","23/24","Achilles tendon contusion",2024-02-18,2024-04-04,47,10,29,"Defender - Centre-Back","Achilles Injury"
"Marquinhos","23/24","Hamstring injury",2023-11-23,2023-12-03,11,3,29,"Defender - Centre-Back","Hamstring Injury"
"Marquinhos","23/24","Adductor pain",2023-10-28,2023-11-01,5,1,29,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","22/23","Dead leg",2023-02-15,2023-02-22,8,1,28,"Defender - Centre-Back","Contusion"
"Marquinhos","22/23","Rest",2022-11-12,2022-11-14,3,1,28,"Defender - Centre-Back","Other"
"Marquinhos","21/22","Fitness",2021-07-12,2021-08-16,36,3,27,"Defender - Centre-Back","Other"
"Marquinhos","20/21","Adductor pain",2021-04-08,2021-04-25,18,5,26,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","20/21","Adductor pain",2021-01-23,2021-02-05,14,2,26,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","20/21","Hip problems",2020-12-10,2020-12-17,8,2,26,"Defender - Centre-Back","Other"
"Marquinhos","20/21","Adductor pain",2020-11-25,2020-12-01,7,1,26,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","20/21","Adductor pain",2020-10-14,2020-10-18,5,1,26,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","19/20","Hamstring strain",2020-01-23,2020-02-13,22,6,25,"Defender - Centre-Back","Hamstring Injury"
"Marquinhos","19/20","Groin problems",2020-01-13,2020-01-20,8,2,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","18/19","Ill",2019-04-05,2019-04-18,14,3,24,"Defender - Centre-Back","Illness"
"Marquinhos","17/18","Muscle injury",2018-02-26,2018-03-05,8,2,23,"Defender - Centre-Back","Muscle Injury"
"Marquinhos","17/18","Rest",2017-11-27,2017-11-30,4,1,23,"Defender - Centre-Back","Other"
"Marquinhos","17/18","Rest",2017-11-02,2017-11-09,8,1,23,"Defender - Centre-Back","Other"
"Marquinhos","15/16","Adductor pain",2016-01-18,2016-01-28,11,3,21,"Defender - Centre-Back","Groin/Adductor Injury"
"Marquinhos","15/16","Hamstring injury",2015-10-26,2015-11-19,25,5,21,"Defender - Centre-Back","Hamstring Injury"
"Marquinhos","15/16","Hamstring injury",2015-08-13,2015-08-20,8,1,21,"Defender - Centre-Back","Hamstring Injury"
"Lucas Hernández","23/24","Cruciate ligament tear",2024-05-01,2024-12-01,215,24,28,"Defender - Left-Back","Ligament Tear"
"Lucas Hernández","23/24","unknown injury",2024-04-04,2024-04-10,7,2,28,"Defender - Left-Back","Unknown"
"Lucas Hernández","22/23","Cruciate ligament tear",2022-11-23,2023-06-30,220,35,26,"Defender - Left-Back","Ligament Tear"
"Lucas Hernández","22/23","Torn muscle bundle",2022-09-14,2022-10-31,48,12,26,"Defender - Left-Back","Other"
"Lucas Hernández","21/22","muscular problems",2022-06-09,2022-06-13,5,2,26,"Defender - Left-Back","Muscle Injury"
"Lucas Hernández","21/22","muscular problems",2022-04-14,2022-04-21,8,1,26,"Defender - Left-Back","Muscle Injury"
"Lucas Hernández","21/22","Thigh problems",2022-04-07,2022-04-11,5,1,26,"Defender - Left-Back","Thigh Injury"
"Lucas Hernández","21/22","Meniscus tear",2021-06-28,2021-08-30,64,5,25,"Defender - Left-Back","Knee - Meniscus Injury"
"Lucas Hernández","20/21","Bruised ribs",2021-04-08,2021-04-12,5,1,25,"Defender - Left-Back","Contusion"
"Lucas Hernández","20/21","Thigh problems",2020-12-03,2020-12-07,5,1,24,"Defender - Left-Back","Thigh Injury"
"Lucas Hernández","19/20","Tendon irritation",2020-03-02,2020-03-05,4,1,24,"Defender - Left-Back","Other"
"Lucas Hernández","19/20","Fitness",2020-01-20,2020-02-03,15,2,23,"Defender - Left-Back","Other"
"Lucas Hernández","19/20","Inner ankle ligament tear",2019-10-24,2020-01-20,89,16,23,"Defender - Left-Back","Ligament Tear"
"Lucas Hernández","19/20","Knee bruise",2019-09-30,2019-10-10,11,2,23,"Defender - Left-Back","Knee - General"
"Lucas Hernández","18/19","Inner ligament injury",2019-02-11,2019-08-08,179,18,22,"Defender - Left-Back","Ligament Injury"
"Lucas Hernández","18/19","Knee injury",2018-12-10,2019-01-14,36,6,22,"Defender - Left-Back","Knee - General"
"Lucas Hernández","18/19","Hamstring injury",2018-11-08,2018-11-22,15,3,22,"Defender - Left-Back","Hamstring Injury"
"Lucas Hernández","18/19","stomach problems",2018-09-13,2018-09-17,5,1,22,"Defender - Left-Back","Other"
"Lucas Hernández","17/18","Hamstring injury",2018-02-19,2018-03-01,11,3,22,"Defender - Left-Back","Hamstring Injury"
"Lucas Hernández","17/18","Hamstring injury",2017-09-28,2017-10-12,15,5,21,"Defender - Left-Back","Hamstring Injury"
"Lucas Hernández","16/17","Muscle injury",2017-01-12,2017-01-19,8,2,20,"Defender - Left-Back","Muscle Injury"
"Lucas Hernández","15/16","Back injury",2016-03-24,2016-04-04,12,4,20,"Defender - Left-Back","General Injury"
